type,title,description,url,date,image_url,tags,price
記事,"柚子の盆栽完全ガイド｜香り高い柑橘系盆栽の育て方と収穫の楽しみ","香り高い実で人気の柚子盆栽の育て方を完全解説。美しい花と実の収穫、冬の寒さ対策まで、柑橘系盆栽の魅力を存分に楽しむ管理法を紹介します。",https://bonsai-catalog.vercel.app/guides/yuzu-bonsai-complete-guide,2025/9/20,/images/articles/yuzu-bonsai-complete-guide-img-1.png,"",
記事,"山椒の盆栽完全ガイド｜香りも楽しむ実用盆栽の育て方と活用法","ピリッとした香りが特徴の山椒盆栽の育て方を完全解説。実と若葉の両方を収穫でき、観賞性と実用性を兼ね備えた魅力的な盆栽として楽しめます。",https://bonsai-catalog.vercel.app/guides/japanese-pepper-bonsai-guide,2025/9/20,/images/articles/japanese-pepper-bonsai-guide-img-1.png,"",
記事,"桑の実盆栽完全ガイド｜マルベリーの魅力と甘い実を楽しむ育て方","栄養価の高い実で注目される桑の実（マルベリー）盆栽の育て方を完全解説。甘い実の収穫と美しい樹形を両立させる管理法を詳しく紹介します。",https://bonsai-catalog.vercel.app/guides/mulberry-bonsai-complete-guide,2025/9/20,/images/articles/mulberry-bonsai-complete-guide-img-1.png,"",
記事,"柿の盆栽完全ガイド｜実ものの王様を育てる極意と美しい樹形作り","実ものの王様・柿の盆栽の育て方を完全解説。美しいオレンジ色の実を楽しむための剪定法、樹形作り、年間管理のコツを詳しく紹介します。",https://bonsai-catalog.vercel.app/guides/persimmon-bonsai-complete-guide,2025/9/20,/images/articles/persimmon-bonsai-complete-guide-img-1.png,"",
記事,"盆栽オンライン販売対応92園完全比較ガイド｜通販vs現地購入・送料・梱包・アフターサービスまで徹底分析","全国92園のオンライン販売対応盆栽園を評価順にランキング。通販と現地購入のメリット・デメリット、送料・梱包方法・返品制度・アフターサービスまで完全比較。信頼できるネット購入先選びの決定版。",https://bonsai-catalog.vercel.app/guides/bonsai-online-sales-complete-guide,2025/9/20,/images/articles/bonsai-online-sales-complete-guide-img-1.png,"",
記事,"盆栽体験プログラム実施135園完全比較ガイド｜評価・料金・アクセス・予約方法まで徹底解説","全国135園の盆栽体験プログラム実施園を評価順にランキング。初心者から上級者まで、料金・内容・講師レベル・アクセス方法を完全比較。実際の口コミデータと詳細情報で失敗しない盆栽園選びが可能。",https://bonsai-catalog.vercel.app/guides/bonsai-experience-programs-complete-guide,2025/9/20,/images/articles/bonsai-experience-programs-complete-guide-img-1.png,"",
記事,"盆栽の日当たり悪い場所での育て方：耐陰性活用で成功率90%達成","日陰でも美しく育つ！光飽和点8,000ルクスの耐陰性品種と科学的栽培術。もみじ専門の低光量適応メカニズムで日当たり悪い環境も克服。",https://bonsai-catalog.vercel.app/guides/bonsai-low-light-shade-cultivation,2025/9/20,/images/articles/bonsai-low-light-shade-cultivation-img-1.png,"",
記事,"盆栽の室内栽培がうまくいかない原因と解決法：科学的環境制御で成功率85%","室内栽培の失敗原因を科学で解決！光量・湿度・通風の最適制御で室内成功率78%達成。ミニ盆栽活用と環境制御システムの実践的構築法。",https://bonsai-catalog.vercel.app/guides/bonsai-indoor-cultivation-success-guide,2025/9/20,/images/articles/bonsai-indoor-cultivation-success-guide-img-1.png,"",
記事,"盆栽の夏枯れ防止対策：猛暑対応術で生存率95%達成","夏の猛暑から盆栽を救う！38℃まで対応の科学的冷却術と耐暑品種選び。遮光・通風・水分管理の最適化で夏越し成功率85%を実現する実践ガイド。",https://bonsai-catalog.vercel.app/guides/bonsai-summer-heat-damage-prevention,2025/9/20,/images/articles/bonsai-summer-heat-damage-prevention-img-1.png,"",
記事,"盆栽の冬越し失敗対策：科学的防寒術で生存率100%達成","冬枯れ・凍害を完全防止！科学的根拠に基づく冬越し成功率95%の実証ノウハウ。耐寒温度データ、防寒対策、品種選択で愛する盆栽を確実に守る完全マニュアル。",https://bonsai-catalog.vercel.app/guides/bonsai-winter-care-failure-prevention,2025/9/20,/images/articles/bonsai-winter-care-failure-prevention-img-1.png,"",
記事,"盆栽の根詰まり症状と対策：科学的植え替えで100%解決","根詰まりの症状を早期発見し、科学的植え替え技術で完全解決！適切な時期・用土・技術で盆栽の健康を永続維持する実践的完全ガイド。",https://bonsai-catalog.vercel.app/guides/bonsai-root-bound-prevention-solutions,2025/9/20,/images/articles/bonsai-root-bound-prevention-solutions-img-1.png,"",
記事,"盆栽が枯れそうな時の復活方法：緊急救命術で98%蘇生成功","瀕死の盆栽を救う科学的復活術！根腐れ・乾燥・病気から98%の成功率で蘇生させる緊急処置法と、復活力の強い樹種選びの完全ガイド。",https://bonsai-catalog.vercel.app/guides/bonsai-revival-dying-rescue-methods,2025/9/20,/images/articles/bonsai-revival-dying-rescue-methods-img-1.png,"",
記事,"盆栽に虫がつく原因と薬剤を使わない駆除法：天然成分で完全解決","化学農薬を使わない安全な害虫駆除法！アブラムシ・カイガラムシ・ハダニを天然成分で95%駆除する科学的方法と、虫に強い樹種選びの秘訣。",https://bonsai-catalog.vercel.app/guides/bonsai-pest-control-natural-methods,2025/9/20,/images/articles/bonsai-pest-control-natural-methods-img-1.png,"",
記事,"盆栽の葉っぱが黄色くなる原因と対策法：科学的診断で完全解決","盆栽の葉が黄色くなる6つの原因を科学的に解説。水分ストレス・栄養不足・病気の見分け方から、樹種別の具体的対策まで実用的解決法を完全ガイド。",https://bonsai-catalog.vercel.app/guides/bonsai-yellow-leaves-causes-solutions,2025/9/20,/images/articles/bonsai-yellow-leaves-causes-solutions-img-1.png,"",
記事,"失敗しない盆栽の選び方：ネット vs 実店舗 徹底比較ガイド","失敗しない盆栽選び完全ガイド！ネット購入vs実店舗の徹底比較、写真で見抜く良品の見極め方、信頼できる販売店の選び方まで。価格帯別おすすめ商品20選で初心者も安心スタート。",https://bonsai-catalog.vercel.app/guides/beginner-bonsai-buying-guide-online-vs-store,2025/9/20,/images/articles/beginner-bonsai-buying-guide-online-vs-storeimg-1.png,"",
記事,"盆栽オークション攻略マスターガイド！1200万円落札の極意","オークション会場で勝ち続ける秘密を大公開！心理戦術・価値鑑定・落札戦略で高額盆栽を適正価格で手に入れる完全攻略法。",https://bonsai-catalog.vercel.app/guides/bonsai-auction-strategy-master-guide,2025/9/20,/images/articles/bonsai-auction-strategy-master-guide-img-1.png,"",
記事,"盆栽ビジネス起業完全ガイド！年収1000万円への道筋","ゼロから始める盆栽ビジネス！教室運営・オンライン販売・輸出事業で年収1000万円を実現する具体的な起業戦略と収益モデルを完全公開。",https://bonsai-catalog.vercel.app/guides/bonsai-business-startup-complete-guide,2025/9/20,/images/articles/bonsai-business-startup-complete-guideimg-1.png,"",
記事,"盆栽投資完全ガイド！資産価値が10倍になる銘品の見極め方","盆栽投資の秘密を大公開！年率25%のリターンを狙える銘品選び、オークション攻略法、価格推移データで読み解く投資戦略の完全マニュアル。",https://bonsai-catalog.vercel.app/guides/bonsai-investment-asset-value-guide,2025/9/20,/images/articles/bonsai-investment-asset-value-guide-img-1.png,"",
記事,"バイオテクノロジー革命！遺伝子レベルで理想の盆栽を創造","CRISPR遺伝子編集・組織培養・分子育種で盆栽の常識が変わる！成長速度3倍・病害耐性10倍・美しさ完璧制御の次世代盆栽を科学的に創造する最新技術。",https://bonsai-catalog.vercel.app/guides/biotechnology-genetic-optimization-guide,2025/9/20,/images/articles/biotechnology-genetic-optimization-guide-img-1.png,"",
記事,"盆栽ゲーミフィケーション革命！ゲーム感覚で楽しむ栽培記録","RPGゲームのように盆栽を育てよう！レベルアップ・アチーブメント・コンペティション機能で栽培が劇的に楽しくなる。科学的データと遊び心を融合した革新的栽培法。",https://bonsai-catalog.vercel.app/guides/bonsai-gamification-cultivation-tracking-guide,2025/9/20,/images/articles/bonsai-gamification-cultivation-tracking-guide-img-1.png,"",
記事,"IoT盆栽革命！スマート水やりシステムで完全自動管理","IoTセンサーで土壌水分を24時間監視！自動水やり・環境制御・遠隔監視で盆栽管理が劇的に進化。Arduino・Raspberry Piを使った実践的システム構築法。",https://bonsai-catalog.vercel.app/guides/iot-smart-watering-automation-guide,2025/9/20,/images/articles/iot-smart-watering-automation-guide-img-1.png,"",
記事,"AI×盆栽革命！画像認識で病気診断・成長予測する最新技術","最新AI技術で盆栽管理が劇的に進化！スマホ撮影だけで病気診断・成長予測・最適ケア提案。機械学習アルゴリズムによる科学的盆栽栽培の完全ガイド。",https://bonsai-catalog.vercel.app/guides/ai-bonsai-image-recognition-diagnosis-guide,2025/9/20,/images/articles/ai-bonsai-image-recognition-diagnosis-guide-img-1.png,"",
記事,"デスクに小さな緑を置くだけで生産性が38%UP！オフィス盆栽が働き方を革命的に変える科学的理由","デスクに緑を置くだけで生産性38%UP！オフィス盆栽の科学的効果でストレス52%軽減、創造性45%向上。一流企業が導入する働き方改革の実践法。",https://bonsai-catalog.vercel.app/guides/office-bonsai-productivity-workplace-wellness,2025/9/20,/images/articles/office-bonsai-productivity-workplace-wellness-img-1.png,"",
記事,"医療の最前線で実証！盆栽セラピーが患者の回復力を300%向上させる驚きの治療効果","医療現場で実証！盆栽セラピーが患者の回復力を300%向上。疼痛60%軽減、認知症症状50%改善の医学的エビデンスと病院・介護施設での実践事例。",https://bonsai-catalog.vercel.app/guides/medical-bonsai-therapy-healthcare,2025/9/20,/images/articles/medical-bonsai-therapy-healthcare-img-1.png,"",
商品,"りんご鉢植え 長寿りんご","長寿りんごの鉢植え盆栽。小さな実をつける姫りんごで、花も実も楽しめる実もの盆栽の人気種。",https://bonsai-catalog.vercel.app/products/a08f0f35-b294-4496-9442-4fb18f3ced17,2025/9/17,https://m.media-amazon.com/images/I/51IV9eSkP5L._AC_.jpg,"りんご;姫りんご;実もの;長寿;花実両用",5980
商品,"楡欅(ニレケヤキ) 5号 1個売り","楡欅（ニレケヤキ）の盆栽。小さな葉と繊細な枝ぶりが特徴的で、四季の変化を楽しめる雑木盆栽。",https://bonsai-catalog.vercel.app/products/83e04709-c98d-4ea8-9d95-1b074d513337,2025/9/17,https://m.media-amazon.com/images/I/61RW3RU25mL._AC_SX679_.jpg,"楡欅;ニレケヤキ;雑木類;落葉樹",4980
商品,"風月黒鉢 白土1個売","風月黒鉢に植えられた白土の草もの盆栽。シンプルで洗練された和の美しさを表現。",https://bonsai-catalog.vercel.app/products/5ff7c648-50be-4ae2-9273-30dae9cc0245,2025/9/17,https://m.media-amazon.com/images/I/71BZ8UZ3sHL._AC_SX679_.jpg,"草もの;黒鉢;白土;シンプル",5460
商品,"ミニ盆栽 鑑賞 紅葉 インテリアグリーン","紅葉を楽しめる高級ミニ盆栽。四季の変化が美しく、インテリアグリーンとしても人気の逸品。",https://bonsai-catalog.vercel.app/products/31e052f9-4af4-41a4-be3c-e6bf1ed93226,2025/9/17,https://m.media-amazon.com/images/I/41kTmT8wkfL._AC_.jpg,"紅葉;もみじ;雑木類;高級;インテリア",24200
商品,"盆栽 藤 太幹 モダン盆栽 陶器鉢","太幹仕立ての藤盆栽。モダンな陶器鉢に植えられ、現代的な空間にも調和する洗練された作品。",https://bonsai-catalog.vercel.app/products/e6209eb8-0bba-4821-b9f8-a787e4cafaea,2025/9/17,https://m.media-amazon.com/images/I/41oVjHkIktL._AC_.jpg,"藤;太幹;モダン;高級",15340
商品,"フジ 一才藤 春咲き花盆栽","春咲きの一才藤盆栽。優雅な花房と甘い香りが特徴的で、春の訪れを華やかに彩ります。",https://bonsai-catalog.vercel.app/products/ba72a34f-64aa-4527-8093-c123b8324a75,2025/9/17,https://m.media-amazon.com/images/I/5177pTiM1wL._AC_.jpg,"藤;春咲き;花もの;香り",15800
商品,"一才藤 藤","一才藤の盆栽。若い樹でも花をつけやすい品種で、美しい藤の花房を楽しめる贅沢な一品。",https://bonsai-catalog.vercel.app/products/ab18b6f7-d189-47f7-8405-24f6c7f806d9,2025/9/17,https://m.media-amazon.com/images/I/81J0K1nqWOL._AC_SX679_.jpg,"藤;一才藤;花もの;豪華",12100
商品,"盆栽長寿梅","長寿梅の盆栽。縁起の良い名前と可愛らしい花が人気で、初心者にも育てやすい花もの盆栽。",https://bonsai-catalog.vercel.app/products/b524036f-edfe-4e26-a442-bb4d0e8a9c48,2025/9/17,https://m.media-amazon.com/images/I/51e7ET6fgFL._AC_.jpg,"長寿梅;花もの;縁起物;初心者向け",4980
商品,"しだれ梅盆栽 白色の八重咲き","白色八重咲きのしだれ梅盆栽。清楚な白い花と優美な枝垂れが美しい、早春の花を楽しめる盆栽。",https://bonsai-catalog.vercel.app/products/0c382971-8be3-4765-987d-017f698476d8,2025/9/17,https://m.media-amazon.com/images/I/51h8sFlrjjL._AC_.jpg,"梅;しだれ梅;八重咲き;白花;花もの",5500
商品,"南天のミニ盆栽 くらま岩器風長方鉢","南天のミニ盆栽。縁起の良い赤い実をつけ、くらま岩器風の鉢が和の雰囲気を演出します。",https://bonsai-catalog.vercel.app/products/b9c5b238-8d51-4531-ac15-ca91647f6736,2025/9/17,https://m.media-amazon.com/images/I/91wRNkpPDFL._AC_SX679_.jpg,"南天;実もの;縁起物;ミニ盆栽",3960
商品,"根上りの黒松","根上り仕立ての黒松盆栽。露出した根が力強さを表現し、風格ある姿が魅力的な上級者向け作品。",https://bonsai-catalog.vercel.app/products/1a4e9c47-19c6-4cb3-baa9-2687e0307137,2025/9/17,https://m.media-amazon.com/images/I/41YdtPOqMoL._AC_.jpg,"黒松;根上り;高級;上級者向け",21800
商品,"吾妻五葉松【大巓性】","最高級の吾妻五葉松大巓性。密な葉性と優美な樹形が特徴的な、コレクター向けの極上品。",https://bonsai-catalog.vercel.app/products/65b7b5c4-15e0-4026-a732-c9081bb49aaf,2025/9/17,https://m.media-amazon.com/images/I/81OiXen1blL._AC_SX679_.jpg,"五葉松;吾妻;大巓性;最高級;松柏類",31800
商品,"かわいい南国風な松盆栽","南国風のユニークな樹形の松盆栽。個性的でモダンなインテリアにも映える現代的な盆栽です。",https://bonsai-catalog.vercel.app/products/b12e204d-141c-4e5f-9180-d6d1cffd4749,2025/9/17,https://m.media-amazon.com/images/I/41CO1OTl3FL._AC_.jpg,"松;南国風;モダン;インテリア",3980
商品,"藤盆栽","優雅な藤の花を楽しめる盆栽。垂れ下がる花房が美しく、日本の風情を感じさせます。",https://bonsai-catalog.vercel.app/products/3bf847e4-24b3-4243-9850-5043abf28468,2025/9/17,https://m.media-amazon.com/images/I/51ZgrTktJnL._AC_.jpg,"藤;花もの;春;垂れ花",6980
商品,"サルスベリ 百日紅","百日紅（サルスベリ）の盆栽。夏から秋にかけて長期間花を楽しめる、鮮やかな花色が魅力的な樹種。",https://bonsai-catalog.vercel.app/products/9f5f25a5-e965-46a1-8805-d4788af775db,2025/9/17,https://m.media-amazon.com/images/I/71VeM35xZyL._AC_SX679_.jpg,"サルスベリ;百日紅;花もの;夏;長期開花",5480
商品,"こぼんさい 八重しだれ桜","八重咲きのしだれ桜盆栽。豪華な八重の花と優美な枝垂れが特徴的な小品盆栽です。",https://bonsai-catalog.vercel.app/products/fe4a33b5-d596-468f-a7f6-37387219e560,2025/9/17,https://m.media-amazon.com/images/I/51uO+z81qdL._AC_.jpg,"八重桜;しだれ桜;花もの;小品盆栽",6980
商品,"ソメイヨシノ盆栽 染井吉野桜","日本を代表する桜・ソメイヨシノの盆栽。淡いピンクの花が美しく、春の訪れを告げる風情ある一品。",https://bonsai-catalog.vercel.app/products/dfdc2898-daa3-451e-944f-49d8dd857883,2025/9/17,https://m.media-amazon.com/images/I/51cv1seDhSL._AC_.jpg,"ソメイヨシノ;染井吉野;桜;花もの;春",5980
商品,"桜盆栽","日本の春を代表する桜の盆栽。毎年美しい花を咲かせ、室内でも花見が楽しめます。",https://bonsai-catalog.vercel.app/products/085167ce-9353-464a-8d5c-6e02fa6ae116,2025/9/17,https://m.media-amazon.com/images/I/51hvgZ-X17L._AC_.jpg,"桜;花もの;春;人気",5900
商品,"さくら盆栽 (富士しだれ桜)","富士しだれ桜の美しい盆栽。春には優美な枝垂れ桜を楽しめ、四季の変化を感じられる逸品です。",https://bonsai-catalog.vercel.app/products/11642bbc-c82e-4f9c-89f8-673595e4fe56,2025/9/17,https://m.media-amazon.com/images/I/71p4uqBx4eL._AC_SY879_.jpg,"桜;しだれ桜;花もの;春;富士桜",7980
商品,"盆栽素材 黒松ミニ 曲あり","黒松の盆栽素材。曲がりのある幹が特徴的で、これから育てる楽しみがある素材盆栽です。初心者の練習にも最適。",https://bonsai-catalog.vercel.app/products/b5f56831-a2e9-40b9-9d68-0e3ededab59c,2025/9/17,https://m.media-amazon.com/images/I/31-Y6ykvRjL._AC_.jpg,"黒松;素材;ミニ盆栽;初心者向け",1573